[2026-04-10 22:12:01] [INFO    ] discord.client: logging in using static token
[2026-04-10 22:12:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_members': 25000000, 'application_command_counts': {}, 'mfa_level': 0, 'default_message_notifications': 0, 'premium_features': None, 'profile': None, 'latest_onboarding_question_id': None, 'premium_progress_bar_enabled': False, 'max_video_channel_users': 25, 'roles': [{'version': 1766507509173, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1453062552010358899', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1766507581818, 'unicode_emoji': None, 'tags': {'bot_id': '1453048998708379790'}, 'position': 1, 'permissions': '563276639759424', 'name': 'Zoro', 'mentionable': False, 'managed': True, 'id': '1453062857137586351', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'stage_instances': [], 'moderator_reporting': None, 'owner_id': '986905075668619354', 'joined_at': '2025-12-23T16:33:01.841000+00:00', 'emojis': [], 'id': '1453062552010358899', 'guild_scheduled_events': [], 'system_channel_flags': 0, 'premium_subscription_count': 0, 'stickers': [], 'splash': None, 'name': 'da_server', 'application_id': None, 'features': [], 'vanity_url_code': None, 'soundboard_sounds': [], 'presences': [], 'nsfw': False, 'icon': '390f90c7994c87c4d8418fa351fcb112', 'embedded_activities': [], 'home_header': None, 'channels': [{'version': 1766507509177, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text channels', 'id': '1453062552572530830', 'flags': 0}, {'version': 1766507509180, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice channels', 'id': '1453062552572530831', 'flags': 0}, {'version': 1766507509197, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1453062552572530830', 'name': 'general', 'last_message_id': '1454068439554719819', 'id': '1453062552572530832', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1766507509214, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1453062552572530831', 'name': 'General', 'last_message_id': None, 'id': '1453062552572530833', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'threads': [], 'game_application_ids': None, 'verification_level': 0, 'system_channel_id': '1453062552572530832', 'region': 'deprecated', 'description': None, 'premium_progress_bar_enabled_user_updated_at': None, 'premium_tier': 0, 'explicit_content_filter': 0, 'hub_type': None, 'lazy': True, 'afk_timeout': 300, 'activity_instances': [], 'afk_channel_id': None, 'incidents_data': None, 'rules_channel_id': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'discovery_splash': None, 'members': [{'user': {'username': 'Zoro', 'public_flags': 0, 'primary_guild': None, 'id': '1453048998708379790', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8495', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e5696ab1aee1f1100209d8b9bd730e11'}, 'roles': ['1453062857137586351'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-23T16:33:01.841000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'public_updates_channel_id': None, 'member_count': 2, 'nsfw_level': 0, 'owner_configured_content_level': 0, 'banner': None, 'preferred_locale': 'en-US', 'voice_states': [], 'version': 1766508216352, 'inventory_settings': None, 'large': False, 'safety_alerts_channel_id': None, 'max_stage_video_channel_users': 50, 'unavailable': False}}
[2026-04-10 22:12:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-10 22:12:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '00eafaa8d6d053ce079e882ecad349dc', 'members': [{'user': {'username': 'mlvkag', 'public_flags': 0, 'primary_guild': None, 'id': '986905075668619354', 'global_name': 'mg', 'display_name_styles': None, 'display_name': 'mg', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '95fc28305024a943c3809b8a5db465aa'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-23T16:31:49.104000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Zoro', 'public_flags': 0, 'primary_guild': None, 'id': '1453048998708379790', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8495', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e5696ab1aee1f1100209d8b9bd730e11'}, 'roles': ['1453062857137586351'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-23T16:33:01.841000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1453062552010358899', 'chunk_index': 0, 'chunk_count': 1}}
[2026-04-10 22:12:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-10 22:12:04] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1453062552010358899.
[2026-04-10 22:12:06] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-10 22:12:06] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-10 22:12:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-10 22:12:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-10 22:13:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-10 22:13:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-10 22:14:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-10 22:14:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-10 22:14:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-10 22:14:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-10 22:15:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-10 22:15:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-10 22:16:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-10 22:16:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-10 22:16:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-10 22:16:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-10 22:17:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-10 22:17:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-10 22:18:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-10 22:18:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-10 22:18:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-10 22:18:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-10 22:19:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-10 22:19:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-10 22:20:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-10 22:20:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-10 22:20:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-10 22:21:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-10 22:21:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-10 22:21:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-10 22:22:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-04-10 22:22:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
